"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"893","ZH","2021-12-04","2021-12-04","Rent","Private","Appartment",900,3.5,"Basic",149004,96359,1553423,1729,898,102
"894","ZH","2022-12-08","2022-12-18","Rent","Professional","Appartment",2950,4.5,"Subscription",149004,96359,1553423,1729,898,106
"895","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,98
"896","ZH","2022-01-29","2022-01-30","Rent","Private","Appartment",3142,4.5,"Middle",149004,96359,1553423,1729,898,110
"897","ZH","2021-06-04","2021-06-30","Rent","Private","Appartment",2140,3,"Middle",149004,96359,1553423,1729,898,65
"898","ZH","2022-10-23","2022-10-24","Rent","Private","Appartment",1350,3,"Premium",149004,96359,1553423,1729,898,50
"899","ZH","2022-10-12","2022-10-13","Rent","Professional","Appartment",3210,4,"Subscription",149004,96359,1553423,1729,898,88
"900","ZH","2021-09-05","2021-10-01","Rent","Private","Appartment",1830,2,"Premium",149004,96359,1553423,1729,898,43
"901","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",880,4.5,"Subscription",149004,96359,1553423,1729,898,118
"902","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1550,4.5,"Subscription",149004,96359,1553423,1729,898,119
"903","ZH","2023-01-09","2023-01-09","Rent","Professional","Appartment",2450,4.5,"Subscription",149004,96359,1553423,1729,898,112
"904","ZH","2021-12-03","2021-12-10","Rent","Private","Appartment",1990,2.5,"Middle",149004,96359,1553423,1729,898,55
"905","ZH","2022-06-23","2022-07-21","Rent","Professional","Appartment",1950,2.5,"Subscription",149004,96359,1553423,1729,898,90
"906","ZH","2022-03-03","2022-03-03","Rent","Private","Appartment",1970,3.5,"Basic",149004,96359,1553423,1729,898,96
"907","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,44
"908","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,69
"909","ZH","2022-05-12","2022-06-17","Rent","Private","Appartment",1400,1.5,"Basic",149004,96359,1553423,1729,898,40
"910","ZH","2022-01-06","2022-01-27","Rent","Private","Appartment",2570,5.5,"Basic",149004,96359,1553423,1729,898,125
"911","ZH","2023-01-05","2023-01-20","Rent","Professional","Appartment",3870,3,"Subscription",149004,96359,1553423,1729,898,101
"912","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,68
